id,category,name,price,detail,sort_order,reserved_by_name,reserved_by_phone,confirmed_at
porta-temperos,Cozinha,Porta temperos,50,Organizador para armazenar temperos de forma prática.,27,,,
potes-arroz-feijao,Cozinha,"Potes de arroz, feijão etc.",80,Potes maiores para organizar mantimentos secos.,28,,,
potes-hermeticos,Cozinha,Potes herméticos,70,Potes com vedação para conservar melhor os alimentos.,29,,,
tabua-carne,Cozinha,Tábua de carne,40,"Superfície para cortar carnes, legumes e outros alimentos.",30,,,
tigelas-bowls,Cozinha,Tigelas/Bowls,70,"Recipientes para misturar, preparar ou servir alimentos.",31,,,
aspirador,Eletro,Aspirador,300,"Eletrodoméstico para limpeza de pisos, tapetes e ambientes.",32,,,
batedeira,Eletro,Batedeira,250,"Eletrodoméstico para bater massas, cremes e receitas doces.",33,,,
ferro,Lavanderia,Ferro,120,Aparelho para passar roupas e tecidos.,34,,,
liquidificador,Eletro,Liquidificador,180,"Eletrodoméstico para preparar sucos, vitaminas, massas e molhos.",35,,,
mixer,Eletro,Mixer,110,"Aparelho compacto para bater, misturar ou triturar alimentos.",36,,,
multiprocessador,Eletro,Multiprocessador,300,"Equipamento para cortar, triturar, fatiar e processar alimentos.",37,,,
sanduicheira,Eletro,Sanduicheira,120,Eletrodoméstico para preparar sanduíches e lanches quentes.,38,,,
almofadas,Decoração,Almofadas,120,"Itens decorativos e confortáveis para sofá, cama ou poltronas.",39,,,
cortinas,Decoração,Cortinas,180,Peças para decorar janelas e controlar entrada de luz.,40,,,
edredom,Quarto,Edredom,220,"Cobertor acolchoado para cama, ideal para dias frios.",41,,,
lencol-fronha,Quarto,Lençol e fronha,140,Conjunto de cama com lençol e capa para travesseiro.,42,,,
passadeira,Decoração,Passadeira,100,"Tapete comprido para corredor, cozinha ou área de passagem.",43,,,
tapetes,Decoração,Tapetes,160,Peças decorativas e funcionais para diferentes ambientes da casa.,44,,,
tapetes-banheiro,Banho,Tapetes de banheiro,70,Conjunto de tapetes próprios para banheiro.,45,,,
toalhas,Banho,Toalhas,90,Toalhas de banho ou rosto para uso diário.,46,,,
toalha-mesa,Mesa,Toalha de mesa,80,Peça para proteger e decorar a mesa.,47,,,
toalha-rosto,Banho,Toalha de rosto,30,Toalha menor para banheiro ou lavabo.,48,,,
travesseiros,Quarto,Travesseiros,100,Itens para maior conforto durante o sono.,49,,,
kit-banheiro,Banho,Kit de banheiro,80,Conjunto de acessórios para organizar pia e banheiro.,50,,,
lixo-banheiro,Banho,Lixo de banheiro,40,Lixeira pequena própria para banheiro.,51,,,
kit-ferramentas,Casa,Kit de ferramentas,120,Conjunto básico para pequenos reparos domésticos.,52,,,
tabua-passar,Lavanderia,Tábua de passar roupa,130,Suporte para passar roupas com mais praticidade.,53,,,
bacias,Casa,Bacias,40,"Recipientes plásticos para limpeza, lavanderia ou organização.",54,,,
baldes,Casa,Baldes,40,Itens para limpeza e uso doméstico geral.,55,,,
mop,Casa,Mop,90,Acessório para limpeza prática de pisos.,56,,,
